id,pred
2017_1246_1423,0.743004243121
2017_1246_1190,0.790592513248
2017_1246_1308,0.798614724475
2017_1246_1407,0.858028893299
2017_1246_1291,0.896987254612
2017_1246_1309,0.890998938362
2017_1246_1211,0.607456117129
2017_1246_1112,0.619114101947
2017_1246_1199,0.778728967867
2017_1246_1452,0.765132271384
2017_1246_1323,0.770142601967
2017_1246_1268,0.817133007268
2017_1246_1388,0.709529489773
2017_1246_1321,0.834301759252
2017_1246_1435,0.839099050898
2017_1246_1433,0.767646853809
2017_1246_1462,0.86798802729
2017_1246_1343,0.765132271384
2017_1246_1137,0.805306168663
2017_1246_1195,0.815024927629
2017_1246_1315,0.858882203404
2017_1246_1355,0.892355531768
2017_1246_1242,0.668961106902
2017_1246_1257,0.766391914679
2017_1246_1332,0.682805169343
2017_1246_1345,0.753584664797
2017_1246_1235,0.762598891509
2017_1246_1166,0.81289811065
2017_1246_1276,0.768897084307
2017_1246_1274,0.820260085458
2017_1246_1277,0.868790632117
2017_1246_1329,0.84654039286
2017_1246_1348,0.760046755293
2017_1246_1305,0.729367572065
2017_1246_1436,0.708080025282
2017_1246_1233,0.859731223175
2017_1246_1240,0.897634343198
2017_1246_1300,0.872741709812
2017_1246_1413,0.882540856394
2017_1246_1314,0.720970503754
2017_1246_1417,0.678224792416
2017_1246_1139,0.803094603715
2017_1246_1278,0.795205086112
2017_1246_1153,0.708080025282
2017_1246_1173,0.784720036541
2017_1246_1116,0.787083263011
2017_1246_1371,0.807498848167
2017_1246_1455,0.675151987927
2017_1246_1243,0.874293469166
2017_1246_1448,0.85457252297
2017_1246_1292,0.713852260736
2017_1246_1457,0.794059058292
2017_1246_1245,0.845625867967
2017_1246_1297,0.830381929878
2017_1246_1411,0.859731223175
2017_1417_1437,0.570084205373
2017_1417_1181,0.664292515543
2017_1417_1124,0.767657575063
2017_1417_1196,0.757486950479
2017_1417_1438,0.7811498947
2017_1417_1374,0.582088509857
2017_1417_1376,0.840053004105
2017_1417_1458,0.770153242543
2017_1417_1439,0.791762683386
2017_1417_1266,0.835278571315
2017_1417_1344,0.810761740563
2017_1417_1425,0.811836845907
2017_1417_1423,0.710987046657
2017_1417_1190,0.762609773656
2017_1417_1308,0.771394003036
2017_1417_1407,0.837201934849
2017_1417_1291,0.881083355278
2017_1417_1309,0.874300075307
2017_1417_1211,0.568362210772
2017_1417_1112,0.580379205713
2017_1417_1199,0.749662902804
2017_1417_1452,0.734888198204
2017_1417_1323,0.74032474604
2017_1417_1268,0.791762683386
2017_1417_1388,0.675165171093
2017_1417_1321,0.810761740563
2017_1417_1435,0.816090328909
2017_1417_1433,0.737615543814
2017_1417_1462,0.848363864309
2017_1417_1343,0.734888198204
2017_1417_1137,0.778739325157
2017_1417_1195,0.78943750054
2017_1417_1315,0.838156812734
2017_1417_1355,0.875835535753
2017_1417_1242,0.632284654404
2017_1417_1257,0.736254133491
2017_1417_1332,0.646852823042
2017_1417_1345,0.722393112548
2017_1417_1235,0.732142798044
2017_1417_1166,0.787093336166
2017_1417_1276,0.738972418217
2017_1417_1274,0.795214874996
2017_1417_1277,0.849265060366
2017_1417_1329,0.824373055537
2017_1417_1348,0.72937943693
2017_1417_1305,0.696345794308
2017_1417_1436,0.673623105833
2017_1417_1233,0.839107166216
2017_1417_1240,0.881817183688
2017_1417_1300,0.853705099535
2017_1417_1413,0.864742925857
2017_1417_1314,0.687363319489
2017_1417_1246,0.605794654962
2017_1417_1139,0.776309807252
2017_1417_1278,0.767657575063
2017_1417_1153,0.673623105833
2017_1417_1173,0.756194565641
2017_1417_1116,0.758774669926
2017_1417_1371,0.7811498947
2017_1417_1455,0.638791080237
2017_1417_1243,0.855450540429
2017_1417_1448,0.833337007953
2017_1417_1292,0.679768536888
2017_1417_1457,0.766402676217
2017_1417_1245,0.823353992778
2017_1417_1297,0.806414251333
2017_1417_1411,0.839107166216
2017_1139_1437,0.399469119585
2017_1139_1181,0.498152526756
2017_1139_1124,0.623694464205
2017_1139_1196,0.610420110331
2017_1139_1438,0.641644223154
2017_1139_1374,0.411318008952
2017_1139_1376,0.724870313981
2017_1139_1458,0.626985092868
2017_1139_1439,0.656043299756
2017_1139_1266,0.717812618793
2017_1139_1344,0.682458902322
2017_1139_1425,0.683978805431
2017_1139_1423,0.55238465584
2017_1139_1190,0.617079114146
2017_1139_1308,0.628626029709
2017_1139_1407,0.720648854653
2017_1139_1291,0.787990865534
2017_1139_1309,0.777239930025
2017_1139_1211,0.397785640846
2017_1139_1112,0.409618655697
2017_1139_1199,0.600354624412
2017_1139_1452,0.58168502511
2017_1139_1323,0.588504089366
2017_1139_1268,0.656043299756
2017_1139_1388,0.510440534364
2017_1139_1321,0.682458902322
2017_1139_1435,0.690018974987
2017_1139_1433,0.585098632331
2017_1139_1462,0.737294448481
2017_1139_1343,0.58168502511
2017_1139_1137,0.63840833311
2017_1139_1195,0.652867088731
2017_1139_1315,0.722060408032
2017_1139_1355,0.779662213051
2017_1139_1242,0.463106738619
2017_1139_1257,0.583392828278
2017_1139_1332,0.478853016396
2017_1139_1345,0.566231276405
2017_1139_1235,0.578263576287
2017_1139_1166,0.649677209643
2017_1139_1276,0.58680239879
2017_1139_1274,0.66078150085
2017_1139_1277,0.738652395037
2017_1139_1329,0.701905606309
2017_1139_1348,0.574834597419
2017_1139_1305,0.534963961804
2017_1139_1436,0.508685530705
2017_1139_1233,0.72346756582
2017_1139_1240,0.789161695657
2017_1139_1300,0.745373762202
2017_1139_1413,0.762309408853
2017_1139_1314,0.524467674946
2017_1139_1246,0.435313759242
2017_1139_1417,0.473598030292
2017_1139_1278,0.623694464205
2017_1139_1153,0.508685530705
2017_1139_1173,0.608748797159
2017_1139_1116,0.612088833532
2017_1139_1371,0.641644223154
2017_1139_1455,0.470097880766
2017_1139_1243,0.748030222638
2017_1139_1448,0.714958976643
2017_1139_1292,0.515703828566
2017_1139_1457,0.622044838226
2017_1139_1245,0.70043416035
2017_1139_1297,0.676340518422
2017_1139_1411,0.72346756582
2017_1278_1437,0.411854525388
2017_1278_1181,0.510994113595
2017_1278_1124,0.635673047546
2017_1278_1196,0.622565533689
2017_1278_1438,0.653368983586
2017_1278_1374,0.423811521665
2017_1278_1376,0.734996686211
2017_1278_1458,0.638919571012
2017_1278_1439,0.667541048238
2017_1278_1266,0.728101317747
2017_1278_1344,0.693486192787
2017_1278_1425,0.694976904734
2017_1278_1423,0.565050176102
2017_1278_1190,0.629143063958
2017_1278_1308,0.640538106546
2017_1278_1407,0.730872914375
2017_1278_1291,0.796446421966
2017_1278_1309,0.786007823572
2017_1278_1211,0.410154499911
2017_1278_1112,0.422097561978
2017_1278_1199,0.612614703218
2017_1278_1452,0.594130641677
2017_1278_1323,0.600886029045
2017_1278_1268,0.667541048238
2017_1278_1388,0.523268600215
2017_1278_1321,0.693486192787
2017_1278_1435,0.700898789054
2017_1278_1433,0.597512961331
2017_1278_1462,0.747123066322
2017_1278_1343,0.594130641677
2017_1278_1137,0.650181245309
2017_1278_1195,0.66441670046
2017_1278_1315,0.732252000192
2017_1278_1355,0.788360726068
2017_1278_1242,0.475901617763
2017_1278_1257,0.595822939524
2017_1278_1332,0.491684528109
2017_1278_1345,0.578803746813
2017_1278_1235,0.590739366923
2017_1278_1166,0.661277889644
2017_1278_1276,0.5992006701
2017_1278_1274,0.672200001774
2017_1278_1277,0.748447541734
2017_1278_1329,0.712542023041
2017_1278_1348,0.587339437255
2017_1278_1305,0.54771881077
2017_1278_1436,0.521516475643
2017_1278_1233,0.733626594746
2017_1278_1240,0.797582551114
2017_1278_1300,0.755000551711
2017_1278_1413,0.771492197374
2017_1278_1314,0.537261391676
2017_1278_1246,0.447981475148
2017_1278_1417,0.486420158783
2017_1278_1139,0.646980030889
2017_1278_1153,0.521516475643
2017_1278_1173,0.620913966772
2017_1278_1116,0.624214259964
2017_1278_1371,0.653368983586
2017_1278_1455,0.482912180251
2017_1278_1243,0.757589241191
2017_1278_1448,0.725311905473
2017_1278_1292,0.528521367327
2017_1278_1457,0.634045121559
2017_1278_1245,0.711101470406
2017_1278_1297,0.687482985048
2017_1278_1411,0.733626594746
2017_1153_1437,0.533801707521
2017_1153_1181,0.630811805856
2017_1153_1124,0.740457960921
2017_1153_1196,0.729516215328
2017_1153_1438,0.755025734806
2017_1153_1374,0.546012327107
2017_1153_1376,0.819333906611
2017_1153_1458,0.743148034131
2017_1153_1439,0.766526731978
2017_1153_1266,0.814077887104
2017_1153_1344,0.787209454641
2017_1153_1425,0.788383441238
2017_1153_1423,0.679919386151
2017_1153_1190,0.735023203834
2017_1153_1308,0.744486208996
2017_1153_1407,0.816194325693
2017_1153_1291,0.864823967731
2017_1153_1309,0.857263466465
2017_1153_1211,0.532053675773
2017_1153_1112,0.54427099167
2017_1153_1199,0.721121995617
2017_1153_1452,0.705324951494
2017_1153_1323,0.71112943936
2017_1153_1268,0.766526731978
2017_1153_1388,0.642184735651
2017_1153_1321,0.787209454641
2017_1153_1435,0.793031934545
2017_1153_1433,0.708235683504
2017_1153_1462,0.828501549905
2017_1153_1343,0.705324951494
2017_1153_1137,0.752418616166
2017_1153_1195,0.764003754036
2017_1153_1315,0.817245524314
2017_1153_1355,0.858973465825
2017_1153_1242,0.597545703336
2017_1153_1257,0.706782430898
2017_1153_1332,0.612647013123
2017_1153_1345,0.692020442027
2017_1153_1235,0.702397383118
2017_1153_1166,0.761461996461
2017_1153_1276,0.709684691994
2017_1153_1274,0.770275903532
2017_1153_1277,0.829497066195
2017_1153_1329,0.802101313299
2017_1153_1348,0.699453123122
2017_1153_1305,0.664447056349
2017_1153_1436,0.640569453931
2017_1153_1233,0.818292049465
2017_1153_1240,0.865642831675
2017_1153_1300,0.834405853249
2017_1153_1413,0.846638211675
2017_1153_1314,0.654988495114
2017_1153_1246,0.570254058502
2017_1153_1417,0.607635698773
2017_1153_1139,0.749792946208
2017_1153_1278,0.740457960921
2017_1153_1173,0.728128270134
2017_1153_1116,0.730899693564
2017_1153_1371,0.755025734806
2017_1153_1455,0.604282108346
2017_1153_1243,0.836337410386
2017_1153_1448,0.811942693681
2017_1153_1292,0.647011126082
2017_1153_1457,0.739106082368
2017_1153_1245,0.80098421842
2017_1153_1297,0.782466060504
2017_1153_1411,0.818292049465
2017_1173_1437,0.427942045861
2017_1173_1181,0.527481064911
2017_1173_1124,0.650828798388
2017_1173_1196,0.637955996306
2017_1173_1438,0.668172866812
2017_1173_1374,0.440016673226
2017_1173_1376,0.747660815009
2017_1173_1458,0.65401377588
2017_1173_1439,0.682034225167
2017_1173_1266,0.740978839822
2017_1173_1344,0.707344182116
2017_1173_1425,0.708795797671
2017_1173_1423,0.581208278085
2017_1173_1190,0.644418506618
2017_1173_1308,0.655601122652
2017_1173_1407,0.743665383243
2017_1173_1291,0.806945283856
2017_1173_1309,0.796907795138
2017_1173_1211,0.426223738493
2017_1173_1112,0.438287028514
2017_1173_1199,0.628168583049
2017_1173_1452,0.609954152612
2017_1173_1323,0.616616118703
2017_1173_1268,0.682034225167
2017_1173_1388,0.539714484311
2017_1173_1321,0.707344182116
2017_1173_1435,0.714559585337
2017_1173_1433,0.61329043578
2017_1173_1462,0.759397394009
2017_1173_1343,0.609954152612
2017_1173_1137,0.665051477376
2017_1173_1195,0.678980580302
2017_1173_1315,0.745001787627
2017_1173_1355,0.799171471212
2017_1173_1242,0.492396419494
2017_1173_1257,0.611623601825
2017_1173_1332,0.508195928321
2017_1173_1345,0.594817291594
2017_1173_1235,0.606607549058
2017_1173_1166,0.675911544405
2017_1173_1276,0.614954619613
2017_1173_1274,0.686585434387
2017_1173_1277,0.760678174192
2017_1173_1329,0.725879018472
2017_1173_1348,0.603250908751
2017_1173_1305,0.564023986875
2017_1173_1436,0.537969433413
2017_1173_1233,0.746333601234
2017_1173_1240,0.808036937696
2017_1173_1300,0.767011755086
2017_1173_1413,0.782927348058
2017_1173_1314,0.553636331498
2017_1173_1246,0.46436598471
2017_1173_1417,0.502929685901
2017_1173_1139,0.66191558268
2017_1173_1278,0.650828798388
2017_1173_1153,0.537969433413
2017_1173_1116,0.63957641452
2017_1173_1371,0.668172866812
2017_1173_1455,0.499418424309
2017_1173_1243,0.769512276722
2017_1173_1448,0.738274049238
2017_1173_1292,0.544943629829
2017_1173_1457,0.649231224308
2017_1173_1245,0.7244794584
2017_1173_1297,0.701495561305
2017_1173_1411,0.746333601234
2017_1116_1437,0.42435258719
2017_1116_1181,0.523821205803
2017_1116_1124,0.64748584156
2017_1116_1196,0.634558997146
2017_1116_1438,0.664910467332
2017_1116_1374,0.436403197888
2017_1116_1376,0.744881524318
2017_1116_1458,0.650684945699
2017_1116_1439,0.678842602506
2017_1116_1266,0.738151728177
2017_1116_1344,0.704296464364
2017_1116_1425,0.705756908578
2017_1116_1423,0.577631344187
2017_1116_1190,0.641048026332
2017_1116_1308,0.652279444925
2017_1116_1407,0.740857339161
2017_1116_1291,0.804648349337
2017_1116_1309,0.794521846053
2017_1116_1211,0.422638044374
2017_1116_1112,0.434676731599
2017_1116_1199,0.624733769731
2017_1116_1452,0.606456494274
2017_1116_1323,0.613140310581
2017_1116_1268,0.678842602506
2017_1116_1388,0.536066040361
2017_1116_1321,0.704296464364
2017_1116_1435,0.711556367413
2017_1116_1433,0.60980355627
2017_1116_1462,0.756705306451
2017_1116_1343,0.606456494274
2017_1116_1137,0.661773923861
2017_1116_1195,0.675772877403
2017_1116_1315,0.742203308345
2017_1116_1355,0.796805335151
2017_1116_1242,0.488728209762
2017_1116_1257,0.608131296082
2017_1116_1332,0.504527005201
2017_1116_1345,0.591274852551
2017_1116_1235,0.603099408395
2017_1116_1166,0.672687958197
2017_1116_1276,0.611473239478
2017_1116_1274,0.68341829011
2017_1116_1277,0.75799585035
2017_1116_1329,0.722948720087
2017_1116_1348,0.599732586122
2017_1116_1305,0.560411289815
2017_1116_1436,0.534319092088
2017_1116_1233,0.743544706618
2017_1116_1240,0.805749864916
2017_1116_1300,0.764378429813
2017_1116_1413,0.78042241042
2017_1116_1314,0.550006232049
2017_1116_1246,0.46071706321
2017_1116_1417,0.499260186375
2017_1116_1139,0.658623094809
2017_1116_1278,0.64748584156
2017_1116_1153,0.534319092088
2017_1116_1173,0.63292896775
2017_1116_1371,0.664910467332
2017_1116_1455,0.495748992884
2017_1116_1243,0.766898624307
2017_1116_1448,0.735427956837
2017_1116_1292,0.541301407697
2017_1116_1457,0.645881294492
2017_1116_1245,0.721539938309
2017_1116_1297,0.698412904883
2017_1116_1411,0.743544706618
2017_1371_1437,0.392447965426
2017_1371_1181,0.490814484723
2017_1371_1124,0.616779945848
2017_1371_1196,0.603416773879
2017_1371_1438,0.634866437031
2017_1371_1374,0.404228779025
2017_1371_1376,0.718977215987
2017_1371_1458,0.620094208761
2017_1371_1439,0.649389039079
2017_1371_1266,0.711828447566
2017_1371_1344,0.676063344737
2017_1371_1425,0.677599398521
2017_1371_1423,0.545115490099
2017_1371_1190,0.610119026544
2017_1371_1308,0.621747171445
2017_1371_1407,0.714700924194
2017_1371_1291,0.78304511236
2017_1371_1309,0.772115908699
2017_1371_1211,0.390774821725
2017_1371_1112,0.402538687065
2017_1371_1199,0.593290902985
2017_1371_1452,0.57452518107
2017_1371_1323,0.581376963555
2017_1371_1268,0.649389039079
2017_1371_1388,0.503102945161
2017_1371_1321,0.676063344737
2017_1371_1435,0.68370511393
2017_1371_1433,0.577954823224
2017_1371_1462,0.731568920001
2017_1371_1343,0.57452518107
2017_1371_1137,0.631604483589
2017_1371_1195,0.646184520176
2017_1371_1315,0.716130693502
2017_1371_1355,0.774577750148
2017_1371_1242,0.455816048373
2017_1371_1257,0.576240920273
2017_1371_1332,0.471532147699
2017_1371_1345,0.559007456377
2017_1371_1235,0.571088351764
2017_1371_1166,0.642966815457
2017_1371_1276,0.579666850674
2017_1371_1274,0.654170585098
2017_1371_1277,0.732945742462
2017_1371_1329,0.695727095538
2017_1371_1348,0.567644652715
2017_1371_1305,0.527653803774
2017_1371_1436,0.501347334044
2017_1371_1233,0.717556129205
2017_1371_1240,0.784235776864
2017_1371_1300,0.739762166782
2017_1371_1413,0.756949345892
2017_1371_1314,0.517141446241
2017_1371_1246,0.428111721274
2017_1371_1417,0.466285619023
2017_1371_1139,0.628330449168
2017_1371_1278,0.616779945848
2017_1371_1153,0.501347334044
2017_1371_1173,0.601735018531
2017_1371_1116,0.605096088247
2017_1371_1455,0.462791999976
2017_1371_1243,0.742456943343
2017_1371_1448,0.70893882801
2017_1371_1292,0.508369146342
2017_1371_1457,0.615118713584
2017_1371_1245,0.694238436891
2017_1371_1297,0.66988133977
2017_1371_1411,0.717556129205
2017_1455_1437,0.573677881613
2017_1455_1181,0.667557923302
2017_1455_1124,0.770265266941
2017_1455_1196,0.760173130217
2017_1455_1438,0.78364883392
2017_1455_1374,0.585654773457
2017_1455_1376,0.842015386127
2017_1455_1458,0.772741216491
2017_1455_1439,0.794172371161
2017_1455_1266,0.837288184654
2017_1455_1344,0.81300349894
2017_1455_1425,0.814068789067
2017_1455_1423,0.713993809648
2017_1455_1190,0.765256795168
2017_1455_1308,0.773972106663
2017_1455_1407,0.839192600516
2017_1455_1291,0.882612681911
2017_1455_1309,0.875904351516
2017_1455_1211,0.571959473507
2017_1455_1112,0.583949630022
2017_1455_1199,0.752407418523
2017_1455_1452,0.737738026357
2017_1455_1323,0.743136560335
2017_1455_1268,0.794172371161
2017_1455_1388,0.678376024814
2017_1455_1321,0.81300349894
2017_1455_1435,0.818283111614
2017_1455_1433,0.740446408927
2017_1455_1462,0.850242458341
2017_1455_1343,0.737738026357
2017_1455_1137,0.781258081732
2017_1455_1195,0.791867021921
2017_1455_1315,0.840138031849
2017_1455_1355,0.877422962731
2017_1455_1242,0.635690657393
2017_1455_1257,0.739094491405
2017_1455_1332,0.650198539789
2017_1455_1345,0.725327054758
2017_1455_1235,0.735011496512
2017_1455_1166,0.789542694443
2017_1455_1276,0.741793768586
2017_1455_1274,0.797594826884
2017_1455_1277,0.851134448757
2017_1455_1329,0.826488078958
2017_1455_1348,0.732266908011
2017_1455_1305,0.699440486861
2017_1455_1436,0.676841906533
2017_1455_1233,0.841078957353
2017_1455_1240,0.883338322505
2017_1455_1300,0.855528790551
2017_1455_1413,0.866450545767
2017_1455_1314,0.690508869787
2017_1455_1246,0.609294405919
2017_1455_1417,0.645391844989
2017_1455_1139,0.778848366469
2017_1455_1278,0.770265266941
2017_1455_1153,0.676841906533
2017_1455_1173,0.758890503898
2017_1455_1116,0.761451078157
2017_1455_1371,0.78364883392
2017_1455_1243,0.85725611115
2017_1455_1448,0.835365639729
2017_1455_1292,0.682955255321
2017_1455_1457,0.76902021461
2017_1455_1245,0.825478690408
2017_1455_1297,0.80869535895
2017_1455_1411,0.841078957353
2017_1243_1437,0.275788999866
2017_1243_1181,0.362354601419
2017_1243_1124,0.486875538729
2017_1243_1196,0.472854060811
2017_1243_1438,0.506184332409
2017_1243_1374,0.285714726684
2017_1243_1376,0.601323100855
2017_1243_1458,0.490385004035
2017_1243_1439,0.521971318738
2017_1243_1266,0.592876160722
2017_1243_1344,0.551646621753
2017_1243_1425,0.553382900699
2017_1243_1423,0.41399881039
2017_1243_1190,0.47986083394
2017_1243_1308,0.492140113796
2017_1243_1407,0.596261830496
2017_1243_1291,0.680286343391
2017_1243_1309,0.666386059488
2017_1243_1211,0.27438859259
2017_1243_1112,0.284283702908
2017_1243_1199,0.462364774021
2017_1243_1452,0.443227218653
2017_1243_1323,0.450169885429
2017_1243_1268,0.521971318738
2017_1243_1388,0.373787832066
2017_1243_1321,0.551646621753
2017_1243_1435,0.560314591223
2017_1243_1433,0.446695953218
2017_1243_1462,0.616373668392
2017_1243_1343,0.443227218653
2017_1243_1137,0.502673326949
2017_1243_1195,0.51846577936
2017_1243_1315,0.597951255466
2017_1243_1355,0.669501192525
2017_1243_1242,0.330569406635
2017_1243_1257,0.444960915576
2017_1243_1332,0.344702516597
2017_1243_1345,0.427691022014
2017_1243_1235,0.439764011417
2017_1243_1166,0.514958421179
2017_1243_1276,0.448432290303
2017_1243_1274,0.527225465167
2017_1243_1277,0.618032847551
2017_1243_1329,0.574105039514
2017_1243_1348,0.436306659054
2017_1243_1305,0.397070931119
2017_1243_1436,0.372145513211
2017_1243_1233,0.599638357828
2017_1243_1240,0.68181179704
2017_1243_1300,0.626286844436
2017_1243_1413,0.647396245601
2017_1243_1314,0.387028485051
2017_1243_1246,0.306194253673
2017_1243_1417,0.33995936543
2017_1243_1139,0.499162057826
2017_1243_1278,0.486875538729
2017_1243_1153,0.372145513211
2017_1243_1173,0.47110392891
2017_1243_1116,0.474604860109
2017_1243_1371,0.506184332409
2017_1243_1455,0.336814929103
2017_1243_1448,0.589481646598
2017_1243_1292,0.378732139905
2017_1243_1457,0.485121269586
2017_1243_1245,0.572387069792
2017_1243_1297,0.544689322499
2017_1243_1411,0.599638357828
2017_1448_1437,0.312317039593
2017_1448_1181,0.403952895996
2017_1448_1124,0.530867621776
2017_1448_1196,0.516855355575
2017_1448_1438,0.550050862777
2017_1448_1374,0.322971134154
2017_1448_1376,0.642703767963
2017_1448_1458,0.534363961484
2017_1448_1439,0.565638862579
2017_1448_1266,0.63460081315
2017_1448_1344,0.594708200006
2017_1448_1425,0.596399725584
2017_1448_1423,0.457274175758
2017_1448_1190,0.523866185347
2017_1448_1308,0.53611088757
2017_1448_1407,0.637851447918
2017_1448_1291,0.717323875752
2017_1448_1309,0.704334018676
2017_1448_1211,0.310810753422
2017_1448_1112,0.321437481917
2017_1448_1199,0.506327520846
2017_1448_1452,0.487018651986
2017_1448_1323,0.494038607327
2017_1448_1268,0.565638862579
2017_1448_1388,0.415842687139
2017_1448_1321,0.594708200006
2017_1448_1435,0.60314257286
2017_1448_1433,0.490528162719
2017_1448_1462,0.657083023814
2017_1448_1343,0.487018651986
2017_1448_1137,0.546572363714
2017_1448_1195,0.562184952889
2017_1448_1315,0.639472069622
2017_1448_1355,0.707250476235
2017_1448_1242,0.370639755824
2017_1448_1257,0.488773269006
2017_1448_1332,0.385499482915
2017_1448_1345,0.471246663812
2017_1448_1235,0.483510420744
2017_1448_1166,0.558725004742
2017_1448_1276,0.492283289905
2017_1448_1274,0.570807697012
2017_1448_1277,0.658663638422
2017_1448_1329,0.616509112295
2017_1448_1348,0.480003814106
2017_1448_1305,0.439905148651
2017_1448_1436,0.414137791224
2017_1448_1233,0.641089519792
2017_1448_1240,0.718745673063
2017_1448_1300,0.666513399423
2017_1448_1413,0.686488027744
2017_1448_1314,0.429551179854
2017_1448_1246,0.344831923521
2017_1448_1417,0.380520939836
2017_1448_1139,0.543089311053
2017_1448_1278,0.530867621776
2017_1448_1153,0.414137791224
2017_1448_1173,0.515101502631
2017_1448_1116,0.518608793369
2017_1448_1371,0.550050862777
2017_1448_1455,0.377215743673
2017_1448_1243,0.669627932906
2017_1448_1292,0.420969318632
2017_1448_1457,0.529118293267
2017_1448_1245,0.614847439127
2017_1448_1297,0.587919956776
2017_1448_1411,0.641089519792
2017_1292_1437,0.526489450731
2017_1292_1181,0.62394921465
2017_1292_1124,0.734776577515
2017_1292_1196,0.723684696187
2017_1292_1438,0.749555382799
2017_1292_1374,0.538726092457
2017_1292_1376,0.814947615725
2017_1292_1458,0.737504661263
2017_1292_1439,0.761231984257
2017_1292_1266,0.809593643287
2017_1292_1344,0.782250509946
2017_1292_1425,0.783444329272
2017_1292_1423,0.673497150807
2017_1292_1190,0.729266351331
2017_1292_1308,0.738861906071
2017_1292_1407,0.811749323983
2017_1292_1291,0.861355217211
2017_1292_1309,0.853633541074
2017_1292_1211,0.524738412189
2017_1292_1112,0.536980509067
2017_1292_1199,0.715180157698
2017_1292_1452,0.699186939213
2017_1292_1323,0.705061775177
2017_1292_1268,0.761231984257
2017_1292_1388,0.635411363726
2017_1292_1321,0.782250509946
2017_1292_1435,0.788172166771
2017_1292_1433,0.702132696359
2017_1292_1462,0.824290102639
2017_1292_1343,0.699186939213
2017_1292_1137,0.746909561431
2017_1292_1195,0.758669803603
2017_1292_1315,0.812820113976
2017_1292_1355,0.8553796911
2017_1292_1242,0.590466201574
2017_1292_1257,0.700661893309
2017_1292_1332,0.605657847372
2017_1292_1345,0.685728780497
2017_1292_1235,0.6962246539
2017_1292_1166,0.756088938239
2017_1292_1276,0.70359932975
2017_1292_1274,0.765040118055
2017_1292_1277,0.825304910848
2017_1292_1329,0.797400096512
2017_1292_1348,0.693245995551
2017_1292_1305,0.657870589928
2017_1292_1436,0.63378294209
2017_1292_1233,0.813886209661
2017_1292_1240,0.862191745649
2017_1292_1300,0.830309700197
2017_1292_1413,0.842787629476
2017_1292_1314,0.648324766952
2017_1292_1246,0.563045533914
2017_1292_1417,0.600615057469
2017_1292_1139,0.744245325674
2017_1292_1278,0.734776577515
2017_1292_1153,0.63378294209
2017_1292_1173,0.722278219146
2017_1292_1116,0.725086761458
2017_1292_1371,0.749555382799
2017_1292_1455,0.597241234655
2017_1292_1243,0.832279432618
2017_1292_1448,0.80741913394
2017_1292_1457,0.733405760831
2017_1292_1245,0.796263204876
2017_1292_1297,0.777427828186
2017_1292_1411,0.813886209661
2017_1457_1437,0.413633413175
2017_1457_1181,0.512827837127
2017_1457_1124,0.637371024523
2017_1457_1196,0.624288493179
2017_1457_1438,0.655029244296
2017_1457_1374,0.425604682096
2017_1457_1376,0.736423696945
2017_1457_1458,0.640610971698
2017_1457_1439,0.669167799851
2017_1457_1266,0.729551796643
2017_1457_1344,0.695043988535
2017_1457_1425,0.6965304396
2017_1457_1423,0.566853018667
2017_1457_1190,0.630853801202
2017_1457_1308,0.642226171047
2017_1457_1407,0.732314043686
2017_1457_1291,0.79763363972
2017_1457_1309,0.787239659994
2017_1457_1211,0.411931187729
2017_1457_1112,0.423888805588
2017_1457_1199,0.614354949339
2017_1457_1452,0.59589915042
2017_1457_1323,0.602644788787
2017_1457_1268,0.669167799851
2017_1457_1388,0.525099072632
2017_1457_1321,0.695043988535
2017_1457_1435,0.702435076713
2017_1457_1433,0.599276672447
2017_1457_1462,0.748507121274
2017_1457_1343,0.59589915042
2017_1457_1137,0.651848638533
2017_1457_1195,0.666051091846
2017_1457_1315,0.733688435558
2017_1457_1355,0.789582643995
2017_1457_1242,0.477732438109
2017_1457_1257,0.597589068784
2017_1457_1332,0.493518891145
2017_1457_1345,0.580591895584
2017_1457_1235,0.592512517762
2017_1457_1166,0.662919812413
2017_1457_1276,0.600961924634
2017_1457_1274,0.673815095997
2017_1457_1277,0.749826774894
2017_1457_1329,0.714042906094
2017_1457_1348,0.589117072921
2017_1457_1305,0.549536221253
2017_1457_1436,0.52334754739
2017_1457_1233,0.735058323815
2017_1457_1240,0.798764816717
2017_1457_1300,0.756355551681
2017_1457_1413,0.772783437518
2017_1457_1314,0.539085461824
2017_1457_1246,0.449797067951
2017_1457_1417,0.488253746679
2017_1457_1139,0.648654437176
2017_1457_1278,0.637371024523
2017_1457_1153,0.52334754739
2017_1457_1173,0.622639895703
2017_1457_1116,0.625934215295
2017_1457_1371,0.655029244296
2017_1457_1455,0.484745025715
2017_1457_1243,0.758934495414
2017_1457_1448,0.72677168078
2017_1457_1292,0.530349773096
2017_1457_1245,0.712606841245
2017_1457_1297,0.689057610915
2017_1457_1411,0.735058323815
2017_1245_1437,0.328292406625
2017_1245_1181,0.421740935404
2017_1245_1124,0.549095887137
2017_1245_1196,0.535151329047
2017_1245_1438,0.568140115331
2017_1245_1374,0.339222645925
2017_1245_1376,0.659374801542
2017_1245_1458,0.552570874588
2017_1245_1439,0.583575871865
2017_1245_1266,0.651444881554
2017_1245_1344,0.612267648571
2017_1245_1425,0.613933463162
2017_1245_1423,0.475536938981
2017_1245_1190,0.542131859236
2017_1245_1308,0.554306466082
